GCF_000020625.1.fna	GCA_011054385.1.fna	76.6002	846	2578	0.328161
GCF_000020625.1.fna	GCF_006265245.1.fna	76.4311	822	2578	0.318852
GCF_000020625.1.fna	GCA_016776555.1.fna	76.3095	809	2578	0.313809
GCF_000020625.1.fna	GCA_014384625.1.fna	76.2922	545	2578	0.211404
GCF_000020625.1.fna	GCF_003182595.1.fna	75.3636	858	2578	0.332816
GCF_000020625.1.fna	GCF_003970105.1.fna	75.2426	640	2578	0.248254
GCF_000020625.1.fna	GCF_008586845.1.fna	75.2295	649	2578	0.251746
GCF_000020625.1.fna	GCF_000020465.1.fna	75.2273	854	2578	0.331265
GCF_000020625.1.fna	GCF_008634005.1.fna	75.2138	672	2578	0.260667
GCF_000020625.1.fna	GCA_011372555.1.fna	75.1943	263	2578	0.102017
GCF_000020625.1.fna	GCF_003968655.1.fna	75.1761	650	2578	0.252133
GCF_000020625.1.fna	GCF_009807145.1.fna	75.168	656	2578	0.254461
GCF_000020625.1.fna	GCF_000015125.1.fna	75.1404	824	2578	0.319628
GCF_000020625.1.fna	GCA_011372505.1.fna	75.1387	664	2578	0.257564
GCF_000020625.1.fna	GCF_000020505.1.fna	75.1088	690	2578	0.267649
GCF_000020625.1.fna	GCA_013335765.1.fna	75.0806	764	2578	0.296354
GCF_000020625.1.fna	GCF_001747405.1.fna	75.0396	738	2578	0.286268
GCF_000020625.1.fna	GCF_011601315.1.fna	75.0282	740	2578	0.287044
GCF_000020625.1.fna	GCF_001509575.1.fna	75.0239	688	2578	0.266874
GCF_000020625.1.fna	GCF_000012485.1.fna	75.0071	664	2578	0.257564
GCF_000020625.1.fna	GCF_000006985.1.fna	75.0058	637	2578	0.247091
GCF_000020625.1.fna	GCF_006265165.1.fna	74.9696	715	2578	0.277347
GCF_000020625.1.fna	GCA_019163275.1.fna	74.9658	285	2578	0.110551
GCF_000020625.1.fna	GCF_000168715.1.fna	74.9337	740	2578	0.287044
GCF_000020625.1.fna	GCA_013335335.1.fna	74.9151	642	2578	0.24903
GCF_000020625.1.fna	PES001_018.fna	74.8979	561	2578	0.217611
GCF_000020625.1.fna	GCA_001622165.1.fna	74.8928	628	2578	0.2436
GCF_000020625.1.fna	EMN001_021.fna	74.8315	589	2578	0.228472
GCF_000020625.1.fna	PLV001_002.fna	74.8268	603	2578	0.233902
GCF_000020625.1.fna	GCF_000020645.1.fna	74.8003	798	2578	0.309542
GCF_000020625.1.fna	RIG001_014.fna	74.7689	577	2578	0.223817
GCF_000020625.1.fna	TAF017_RA.fna	74.7452	552	2578	0.214119
GCF_000020625.1.fna	PLV001_001.fna	74.7165	416	2578	0.161365
GCF_000020625.1.fna	GOY006_RA.fna	74.6985	554	2578	0.214895
GCF_000020625.1.fna	GCA_019163155.1.fna	74.6222	747	2578	0.28976
GCF_000020625.1.fna	GOY005_001.fna	74.5947	521	2578	0.202095
GCF_000020625.1.fna	GCF_000020525.1.fna	74.1912	624	2578	0.242048
GCF_000020625.1.fna	JAGYWA010000017.fna	74.0581	3	2578	0.00116369
GCF_000020625.1.fna	GCA_002794105.1.fna	73.9426	532	2578	0.206362
GCF_000020645.1.fna	GCF_000020645.1.fna	100	2990	3018	0.990722
GCF_000020645.1.fna	GCA_019163155.1.fna	99.9429	2648	3018	0.877402
GCF_000020645.1.fna	GCF_011601315.1.fna	77.9861	1237	3018	0.409874
GCF_000020645.1.fna	GCF_000168715.1.fna	77.8637	1199	3018	0.397283
GCF_000020645.1.fna	GCF_000015125.1.fna	77.7227	1203	3018	0.398608
GCF_000020645.1.fna	GCA_019163275.1.fna	76.6822	364	3018	0.12061
GCF_000020645.1.fna	GCF_000020465.1.fna	76.2679	995	3018	0.329689
GCF_000020645.1.fna	GCF_001509575.1.fna	76.0486	780	3018	0.258449
GCF_000020645.1.fna	GCA_013335765.1.fna	75.8827	898	3018	0.297548
GCF_000020645.1.fna	GCA_001622165.1.fna	75.6954	782	3018	0.259112
GCF_000020645.1.fna	GCF_008634005.1.fna	75.6468	829	3018	0.274685
GCF_000020645.1.fna	GCA_013335335.1.fna	75.5798	757	3018	0.250828
GCF_000020645.1.fna	GCF_003970105.1.fna	75.562	807	3018	0.267396
GCF_000020645.1.fna	GCF_003968655.1.fna	75.548	767	3018	0.254142
GCF_000020645.1.fna	GCF_000012485.1.fna	75.5254	769	3018	0.254805
GCF_000020645.1.fna	GCF_008586845.1.fna	75.5146	770	3018	0.255136
GCF_000020645.1.fna	GCF_009807145.1.fna	75.4103	782	3018	0.259112
GCF_000020645.1.fna	GCF_006265165.1.fna	75.1377	812	3018	0.269052
GCF_000020645.1.fna	PES001_018.fna	75.0898	620	3018	0.205434
GCF_000020645.1.fna	GCF_000006985.1.fna	75.0617	718	3018	0.237906
GCF_000020645.1.fna	PLV001_002.fna	75.0597	638	3018	0.211398
GCF_000020645.1.fna	GCF_001747405.1.fna	75.0217	814	3018	0.269715
GCF_000020645.1.fna	EMN001_021.fna	75.0057	628	3018	0.208085
GCF_000020645.1.fna	GOY006_RA.fna	74.9461	600	3018	0.198807
GCF_000020645.1.fna	GCF_000020505.1.fna	74.9313	750	3018	0.248509
GCF_000020645.1.fna	TAF017_RA.fna	74.9274	614	3018	0.203446
GCF_000020645.1.fna	GCA_011372505.1.fna	74.9186	684	3018	0.22664
GCF_000020645.1.fna	RIG001_014.fna	74.9149	623	3018	0.206428
GCF_000020645.1.fna	GCF_006265245.1.fna	74.8876	707	3018	0.234261
GCF_000020645.1.fna	PLV001_001.fna	74.8801	468	3018	0.15507
GCF_000020645.1.fna	GCA_011372555.1.fna	74.8607	237	3018	0.0785288
GCF_000020645.1.fna	GCF_000020625.1.fna	74.8213	775	3018	0.256793
GCF_000020645.1.fna	GOY005_001.fna	74.8158	560	3018	0.185553
GCF_000020645.1.fna	GCA_016776555.1.fna	74.7132	730	3018	0.241882
GCF_000020645.1.fna	GCF_015233875.1.fna	74.6656	723	3018	0.239563
GCF_000020645.1.fna	GCF_013357945.1.fna	74.66	727	3018	0.240888
GCF_000020645.1.fna	GCF_015234275.1.fna	74.6472	726	3018	0.240557
GCF_000020645.1.fna	GCA_011054385.1.fna	74.6293	623	3018	0.206428
GCF_000020645.1.fna	GCA_014384625.1.fna	74.5209	452	3018	0.149768
GCF_000020645.1.fna	GCF_003182595.1.fna	74.4606	756	3018	0.250497
GCF_000020645.1.fna	GCF_000020525.1.fna	74.0262	733	3018	0.242876
GCF_000168715.1.fna	GCF_000168715.1.fna	100	2508	2514	0.997613
GCF_000168715.1.fna	GCF_011601315.1.fna	94.2452	2098	2514	0.834527
GCF_000168715.1.fna	GCF_000020645.1.fna	77.8479	1209	2514	0.480907
GCF_000168715.1.fna	GCA_019163155.1.fna	77.675	1122	2514	0.446301
GCF_000168715.1.fna	GCF_000020465.1.fna	76.1575	941	2514	0.374304
GCF_000168715.1.fna	GCF_001509575.1.fna	76.1117	755	2514	0.300318
GCF_000168715.1.fna	GCF_000015125.1.fna	76.0244	986	2514	0.392204
GCF_000168715.1.fna	GCF_008586845.1.fna	75.9729	724	2514	0.287987
GCF_000168715.1.fna	GCA_013335765.1.fna	75.969	871	2514	0.34646
GCF_000168715.1.fna	GCA_013335335.1.fna	75.9331	746	2514	0.296738
GCF_000168715.1.fna	GCF_003970105.1.fna	75.8823	728	2514	0.289578
GCF_000168715.1.fna	GCF_008634005.1.fna	75.8002	778	2514	0.309467
GCF_000168715.1.fna	GCA_019163275.1.fna	75.7945	341	2514	0.13564
GCF_000168715.1.fna	GCF_003968655.1.fna	75.7823	742	2514	0.295147
GCF_000168715.1.fna	GCF_009807145.1.fna	75.7024	737	2514	0.293158
GCF_000168715.1.fna	GCF_000012485.1.fna	75.6299	757	2514	0.301114
GCF_000168715.1.fna	GCA_001622165.1.fna	75.6295	717	2514	0.285203
GCF_000168715.1.fna	GCF_000020505.1.fna	75.3431	706	2514	0.280827
GCF_000168715.1.fna	PLV001_002.fna	75.314	602	2514	0.239459
GCF_000168715.1.fna	GCF_006265165.1.fna	75.2856	744	2514	0.295943
GCF_000168715.1.fna	GCF_000006985.1.fna	75.2486	687	2514	0.27327
GCF_000168715.1.fna	PES001_018.fna	75.2329	600	2514	0.238663
GCF_000168715.1.fna	RIG001_014.fna	75.1733	619	2514	0.246221
GCF_000168715.1.fna	EMN001_021.fna	75.1717	627	2514	0.249403
GCF_000168715.1.fna	GCF_001747405.1.fna	75.1428	777	2514	0.309069
GCF_000168715.1.fna	GOY005_001.fna	75.1293	529	2514	0.210422
GCF_000168715.1.fna	GCA_011372505.1.fna	75.0563	669	2514	0.26611
GCF_000168715.1.fna	TAF017_RA.fna	75.0421	613	2514	0.243835
GCF_000168715.1.fna	GOY006_RA.fna	75.0243	591	2514	0.235084
GCF_000168715.1.fna	GCF_015234275.1.fna	74.9725	648	2514	0.257757
GCF_000168715.1.fna	GCF_015233875.1.fna	74.97	652	2514	0.259348
GCF_000168715.1.fna	GCF_013357945.1.fna	74.9609	655	2514	0.260541
GCF_000168715.1.fna	PLV001_001.fna	74.9298	461	2514	0.183373
GCF_000168715.1.fna	GCF_000020625.1.fna	74.9287	698	2514	0.277645
GCF_000168715.1.fna	GCA_011372555.1.fna	74.8926	241	2514	0.0958632
GCF_000168715.1.fna	GCF_006265245.1.fna	74.6851	589	2514	0.234288
GCF_000168715.1.fna	GCA_011054385.1.fna	74.6773	552	2514	0.21957
GCF_000168715.1.fna	GCA_016776555.1.fna	74.6323	640	2514	0.254574
GCF_000168715.1.fna	GCF_003182595.1.fna	74.5447	663	2514	0.263723
GCF_000168715.1.fna	GCA_014384625.1.fna	74.5409	421	2514	0.167462
GCF_000168715.1.fna	GCF_000020525.1.fna	74.0463	564	2514	0.224344
GCF_001509575.1.fna	GCF_001509575.1.fna	100	1953	1953	1
GCF_001509575.1.fna	GCF_000020465.1.fna	93.0651	1655	1953	0.847414
GCF_001509575.1.fna	GCA_013335765.1.fna	92.9868	1573	1953	0.805428
GCF_001509575.1.fna	GCA_013335335.1.fna	92.8204	1266	1953	0.648233
GCF_001509575.1.fna	GCA_019163275.1.fna	77.7763	326	1953	0.166923
GCF_001509575.1.fna	GCF_000015125.1.fna	77.2635	891	1953	0.456221
GCF_001509575.1.fna	PLV001_002.fna	76.7312	705	1953	0.360983
GCF_001509575.1.fna	PES001_018.fna	76.4986	663	1953	0.339478
GCF_001509575.1.fna	EMN001_021.fna	76.4586	684	1953	0.35023
GCF_001509575.1.fna	GCA_001622165.1.fna	76.457	647	1953	0.331285
GCF_001509575.1.fna	RIG001_014.fna	76.3959	670	1953	0.343062
GCF_001509575.1.fna	TAF017_RA.fna	76.2932	660	1953	0.337942
GCF_001509575.1.fna	GOY006_RA.fna	76.1976	632	1953	0.323605
GCF_001509575.1.fna	GCF_011601315.1.fna	76.1702	738	1953	0.37788
GCF_001509575.1.fna	GOY005_001.fna	76.1559	607	1953	0.310804
GCF_001509575.1.fna	GCF_000168715.1.fna	76.1287	719	1953	0.368152
GCF_001509575.1.fna	PLV001_001.fna	76.0588	498	1953	0.254992
GCF_001509575.1.fna	GCF_000020645.1.fna	75.9912	775	1953	0.396825
GCF_001509575.1.fna	GCF_000012485.1.fna	75.8141	675	1953	0.345622
GCF_001509575.1.fna	GCA_019163155.1.fna	75.7775	735	1953	0.376344
GCF_001509575.1.fna	GCF_003970105.1.fna	75.6653	590	1953	0.302099
GCF_001509575.1.fna	GCF_008586845.1.fna	75.5923	597	1953	0.305684
GCF_001509575.1.fna	GCF_008634005.1.fna	75.5885	610	1953	0.31234
GCF_001509575.1.fna	GCF_009807145.1.fna	75.5587	599	1953	0.306708
GCF_001509575.1.fna	GCF_003968655.1.fna	75.5372	615	1953	0.3149
GCF_001509575.1.fna	GCF_000020505.1.fna	75.4894	667	1953	0.341526
GCF_001509575.1.fna	GCF_006265165.1.fna	75.4785	700	1953	0.358423
GCF_001509575.1.fna	GCF_001747405.1.fna	75.4613	719	1953	0.368152
GCF_001509575.1.fna	GCF_006265245.1.fna	75.3863	528	1953	0.270353
GCF_001509575.1.fna	GCF_000006985.1.fna	75.3622	630	1953	0.322581
GCF_001509575.1.fna	GCA_011372505.1.fna	75.337	611	1953	0.312852
GCF_001509575.1.fna	GCF_015234275.1.fna	75.2548	634	1953	0.324629
GCF_001509575.1.fna	GCF_013357945.1.fna	75.2459	628	1953	0.321557
GCF_001509575.1.fna	GCF_015233875.1.fna	75.2342	626	1953	0.320533
GCF_001509575.1.fna	GCA_011372555.1.fna	75.1728	225	1953	0.115207
GCF_001509575.1.fna	GCF_000020625.1.fna	75.0409	661	1953	0.338454
GCF_001509575.1.fna	GCA_016776555.1.fna	75.0345	589	1953	0.301587
GCF_001509575.1.fna	GCA_014384625.1.fna	74.8468	384	1953	0.196621
GCF_001509575.1.fna	GCA_011054385.1.fna	74.734	537	1953	0.274962
GCF_001509575.1.fna	GCF_003182595.1.fna	74.6413	593	1953	0.303635
GCF_001509575.1.fna	GCF_000020525.1.fna	73.9869	518	1953	0.265233
GCF_001509575.1.fna	JAGYWA010000017.fna	73.6996	4	1953	0.00204813
GCF_001747405.1.fna	GCF_001747405.1.fna	100	2780	2797	0.993922
GCF_001747405.1.fna	GCF_006265165.1.fna	89.7705	2175	2797	0.777619
GCF_001747405.1.fna	GCF_000006985.1.fna	85.9781	1757	2797	0.628173
GCF_001747405.1.fna	GCF_000020505.1.fna	83.0477	1568	2797	0.560601
GCF_001747405.1.fna	GCA_011372505.1.fna	82.79	1513	2797	0.540937
GCF_001747405.1.fna	GCA_011372555.1.fna	80.8245	520	2797	0.185913
GCF_001747405.1.fna	GCF_000012485.1.fna	76.8651	956	2797	0.341795
GCF_001747405.1.fna	GCA_001622165.1.fna	76.5543	907	2797	0.324276
GCF_001747405.1.fna	GCF_000020465.1.fna	75.7306	946	2797	0.33822
GCF_001747405.1.fna	GCA_013335765.1.fna	75.7259	846	2797	0.302467
GCF_001747405.1.fna	PLV001_002.fna	75.6734	735	2797	0.262782
GCF_001747405.1.fna	GCA_013335335.1.fna	75.4635	720	2797	0.257419
GCF_001747405.1.fna	GCF_001509575.1.fna	75.4479	749	2797	0.267787
GCF_001747405.1.fna	GCF_008634005.1.fna	75.443	724	2797	0.258849
GCF_001747405.1.fna	PES001_018.fna	75.4403	716	2797	0.255989
GCF_001747405.1.fna	GCF_003970105.1.fna	75.4226	681	2797	0.243475
GCF_001747405.1.fna	GCF_008586845.1.fna	75.4101	698	2797	0.249553
GCF_001747405.1.fna	GCF_015233875.1.fna	75.3888	868	2797	0.310332
GCF_001747405.1.fna	GCF_015234275.1.fna	75.3812	865	2797	0.30926
GCF_001747405.1.fna	GCF_013357945.1.fna	75.3593	873	2797	0.31212
GCF_001747405.1.fna	GCF_003968655.1.fna	75.3588	698	2797	0.249553
GCF_001747405.1.fna	EMN001_021.fna	75.3065	750	2797	0.268144
GCF_001747405.1.fna	GCF_009807145.1.fna	75.3043	695	2797	0.248481
GCF_001747405.1.fna	GCF_006265245.1.fna	75.2638	681	2797	0.243475
GCF_001747405.1.fna	RIG001_014.fna	75.2506	730	2797	0.260994
GCF_001747405.1.fna	GCF_011601315.1.fna	75.247	800	2797	0.286021
GCF_001747405.1.fna	TAF017_RA.fna	75.2189	746	2797	0.266714
GCF_001747405.1.fna	GCF_000168715.1.fna	75.1926	786	2797	0.281015
GCF_001747405.1.fna	GCF_000015125.1.fna	75.1548	814	2797	0.291026
GCF_001747405.1.fna	GOY006_RA.fna	75.1485	696	2797	0.248838
GCF_001747405.1.fna	PLV001_001.fna	75.1343	534	2797	0.190919
GCF_001747405.1.fna	GOY005_001.fna	75.1242	672	2797	0.240257
GCF_001747405.1.fna	GCA_019163275.1.fna	75.1233	263	2797	0.0940293
GCF_001747405.1.fna	GCF_000020645.1.fna	75.0739	807	2797	0.288523
GCF_001747405.1.fna	GCF_000020625.1.fna	74.9631	761	2797	0.272077
GCF_001747405.1.fna	GCA_011054385.1.fna	74.8274	607	2797	0.217018
GCF_001747405.1.fna	GCA_019163155.1.fna	74.8244	754	2797	0.269575
GCF_001747405.1.fna	GCA_016776555.1.fna	74.6365	616	2797	0.220236
GCF_001747405.1.fna	GCA_014384625.1.fna	74.6116	381	2797	0.136217
GCF_001747405.1.fna	GCF_003182595.1.fna	74.5709	616	2797	0.220236
GCF_001747405.1.fna	GCF_000020525.1.fna	74.2362	715	2797	0.255631
GCF_001747405.1.fna	JAGYWA010000017.fna	73.6005	3	2797	0.00107258
GCF_003182595.1.fna	GCF_003182595.1.fna	100	2709	2709	1
GCF_003182595.1.fna	GCA_016776555.1.fna	76.7557	1039	2709	0.383536
GCF_003182595.1.fna	GCA_014384625.1.fna	76.6959	639	2709	0.23588
GCF_003182595.1.fna	GCF_013357945.1.fna	75.6025	789	2709	0.291251
GCF_003182595.1.fna	GCF_015233875.1.fna	75.5929	795	2709	0.293466
GCF_003182595.1.fna	GCF_015234275.1.fna	75.5899	790	2709	0.291621
GCF_003182595.1.fna	GCF_000020625.1.fna	75.455	853	2709	0.314876
GCF_003182595.1.fna	GCA_011054385.1.fna	75.2387	672	2709	0.248062
GCF_003182595.1.fna	GCF_006265245.1.fna	75.0746	673	2709	0.248431
GCF_003182595.1.fna	GCF_000020465.1.fna	74.8904	753	2709	0.277962
GCF_003182595.1.fna	GCA_013335765.1.fna	74.7719	696	2709	0.256921
GCF_003182595.1.fna	GCF_001509575.1.fna	74.6679	612	2709	0.225914
GCF_003182595.1.fna	GCF_008586845.1.fna	74.6458	561	2709	0.207087
GCF_003182595.1.fna	GCF_003970105.1.fna	74.6021	573	2709	0.211517
GCF_003182595.1.fna	GCF_000015125.1.fna	74.5811	804	2709	0.296788
GCF_003182595.1.fna	GCF_008634005.1.fna	74.5716	603	2709	0.222591
GCF_003182595.1.fna	GCA_001622165.1.fna	74.5715	544	2709	0.200812
GCF_003182595.1.fna	GCF_011601315.1.fna	74.5629	688	2709	0.253968
GCF_003182595.1.fna	GCA_013335335.1.fna	74.5598	611	2709	0.225544
GCF_003182595.1.fna	GCF_000168715.1.fna	74.5535	678	2709	0.250277
GCF_003182595.1.fna	GCF_003968655.1.fna	74.5492	600	2709	0.221484
GCF_003182595.1.fna	GCF_001747405.1.fna	74.5397	621	2709	0.229236
GCF_003182595.1.fna	GCF_009807145.1.fna	74.5156	576	2709	0.212625
GCF_003182595.1.fna	GCF_000012485.1.fna	74.5133	592	2709	0.218531
GCF_003182595.1.fna	GCF_000020505.1.fna	74.5086	596	2709	0.220007
GCF_003182595.1.fna	GCF_000006985.1.fna	74.4974	583	2709	0.215209
GCF_003182595.1.fna	GCF_000020645.1.fna	74.4617	753	2709	0.277962
GCF_003182595.1.fna	GCA_019163275.1.fna	74.4542	278	2709	0.102621
GCF_003182595.1.fna	PLV001_002.fna	74.4491	560	2709	0.206718
GCF_003182595.1.fna	GCA_011372555.1.fna	74.3978	227	2709	0.0837948
GCF_003182595.1.fna	GCA_011372505.1.fna	74.3944	553	2709	0.204134
GCF_003182595.1.fna	PES001_018.fna	74.3899	529	2709	0.195275
GCF_003182595.1.fna	GCF_006265165.1.fna	74.3873	657	2709	0.242525
GCF_003182595.1.fna	EMN001_021.fna	74.3301	561	2709	0.207087
GCF_003182595.1.fna	TAF017_RA.fna	74.3221	535	2709	0.19749
GCF_003182595.1.fna	GCA_019163155.1.fna	74.3203	691	2709	0.255076
GCF_003182595.1.fna	GOY006_RA.fna	74.3165	507	2709	0.187154
GCF_003182595.1.fna	RIG001_014.fna	74.227	550	2709	0.203027
GCF_003182595.1.fna	GOY005_001.fna	74.1824	484	2709	0.178664
GCF_003182595.1.fna	PLV001_001.fna	74.1657	405	2709	0.149502
GCF_003182595.1.fna	GCF_000020525.1.fna	74.1425	645	2709	0.238095
GCF_003182595.1.fna	JAGYWA010000017.fna	73.5389	3	2709	0.00110742
GCF_003968655.1.fna	GCF_003968655.1.fna	100	2056	2056	1
GCF_003968655.1.fna	GCF_009807145.1.fna	99.3481	1756	2056	0.854086
GCF_003968655.1.fna	GCF_008586845.1.fna	99.2567	1829	2056	0.889591
GCF_003968655.1.fna	GCF_003970105.1.fna	99.1083	1762	2056	0.857004
GCF_003968655.1.fna	GCF_008634005.1.fna	98.9482	1783	2056	0.867218
GCF_003968655.1.fna	GCF_000012485.1.fna	80.3775	1027	2056	0.499514
GCF_003968655.1.fna	GCA_001622165.1.fna	79.4317	946	2056	0.460117
GCF_003968655.1.fna	GCF_000168715.1.fna	75.8902	737	2056	0.358463
GCF_003968655.1.fna	GCF_011601315.1.fna	75.8126	742	2056	0.360895
GCF_003968655.1.fna	GCF_000020465.1.fna	75.5622	782	2056	0.38035
GCF_003968655.1.fna	GCF_000006985.1.fna	75.5608	591	2056	0.287451
GCF_003968655.1.fna	GCF_001509575.1.fna	75.555	620	2056	0.301556
GCF_003968655.1.fna	GCF_000020645.1.fna	75.546	752	2056	0.365759
GCF_003968655.1.fna	GCA_013335335.1.fna	75.4828	630	2056	0.30642
GCF_003968655.1.fna	GCF_006265165.1.fna	75.4568	655	2056	0.31858
GCF_003968655.1.fna	GCF_001747405.1.fna	75.4381	683	2056	0.332198
GCF_003968655.1.fna	GCF_000020505.1.fna	75.4328	639	2056	0.310798
GCF_003968655.1.fna	GCF_006265245.1.fna	75.4229	574	2056	0.279183
GCF_003968655.1.fna	GCA_011372505.1.fna	75.4096	644	2056	0.31323
GCF_003968655.1.fna	GCA_013335765.1.fna	75.3985	730	2056	0.355058
GCF_003968655.1.fna	GCA_019163155.1.fna	75.3839	706	2056	0.343385
GCF_003968655.1.fna	PLV001_002.fna	75.3058	563	2056	0.273833
GCF_003968655.1.fna	PES001_018.fna	75.2704	544	2056	0.264591
GCF_003968655.1.fna	EMN001_021.fna	75.2456	556	2056	0.270428
GCF_003968655.1.fna	GCF_013357945.1.fna	75.2431	615	2056	0.299125
GCF_003968655.1.fna	GCF_015234275.1.fna	75.2379	608	2056	0.29572
GCF_003968655.1.fna	GCF_015233875.1.fna	75.2074	617	2056	0.300097
GCF_003968655.1.fna	TAF017_RA.fna	75.1494	534	2056	0.259728
GCF_003968655.1.fna	GCF_000015125.1.fna	75.1446	758	2056	0.368677
GCF_003968655.1.fna	RIG001_014.fna	75.1392	552	2056	0.268482
GCF_003968655.1.fna	GCF_000020625.1.fna	75.1157	625	2056	0.303988
GCF_003968655.1.fna	GOY006_RA.fna	75.1111	512	2056	0.249027
GCF_003968655.1.fna	GCA_011372555.1.fna	75.1092	253	2056	0.123054
GCF_003968655.1.fna	GOY005_001.fna	74.9915	496	2056	0.241245
GCF_003968655.1.fna	GCA_019163275.1.fna	74.9616	274	2056	0.133268
GCF_003968655.1.fna	PLV001_001.fna	74.9512	421	2056	0.204767
GCF_003968655.1.fna	GCA_011054385.1.fna	74.8441	499	2056	0.242704
GCF_003968655.1.fna	GCA_016776555.1.fna	74.7606	555	2056	0.269942
GCF_003968655.1.fna	GCA_014384625.1.fna	74.6374	390	2056	0.189689
GCF_003968655.1.fna	GCF_003182595.1.fna	74.5903	575	2056	0.279669
GCF_003968655.1.fna	GCF_000020525.1.fna	74.1371	494	2056	0.240272
GCF_003968655.1.fna	GCA_002794105.1.fna	73.9848	424	2056	0.206226
GCF_003968655.1.fna	JAGYWA010000017.fna	73.4044	3	2056	0.00145914
GCF_003970105.1.fna	GCF_003970105.1.fna	100	1938	1939	0.999484
GCF_003970105.1.fna	GCF_009807145.1.fna	99.3029	1738	1939	0.896338
GCF_003970105.1.fna	GCF_003968655.1.fna	99.1974	1750	1939	0.902527
GCF_003970105.1.fna	GCF_008586845.1.fna	99.1149	1748	1939	0.901496
GCF_003970105.1.fna	GCF_008634005.1.fna	99.0542	1806	1939	0.931408
GCF_003970105.1.fna	GCA_001622165.1.fna	79.8612	957	1939	0.493553
GCF_003970105.1.fna	GCF_000012485.1.fna	79.7696	964	1939	0.497163
GCF_003970105.1.fna	GCF_000168715.1.fna	75.953	729	1939	0.375967
GCF_003970105.1.fna	GCF_011601315.1.fna	75.8626	733	1939	0.37803
GCF_003970105.1.fna	GCF_000020465.1.fna	75.7329	752	1939	0.387829
GCF_003970105.1.fna	GCF_000006985.1.fna	75.6702	585	1939	0.301702
GCF_003970105.1.fna	GCF_001509575.1.fna	75.6286	599	1939	0.308922
GCF_003970105.1.fna	GCF_000020645.1.fna	75.6269	782	1939	0.403301
GCF_003970105.1.fna	GCF_006265245.1.fna	75.6172	558	1939	0.287777
GCF_003970105.1.fna	GCF_000020505.1.fna	75.5734	633	1939	0.326457
GCF_003970105.1.fna	GCA_013335765.1.fna	75.557	698	1939	0.359979
GCF_003970105.1.fna	GCF_001747405.1.fna	75.552	660	1939	0.340382
GCF_003970105.1.fna	GCA_013335335.1.fna	75.5272	613	1939	0.316142
GCF_003970105.1.fna	GCF_006265165.1.fna	75.5159	660	1939	0.340382
GCF_003970105.1.fna	GCA_011372505.1.fna	75.4645	642	1939	0.331099
GCF_003970105.1.fna	GCA_019163155.1.fna	75.4392	730	1939	0.376483
GCF_003970105.1.fna	PLV001_002.fna	75.4373	541	1939	0.27901
GCF_003970105.1.fna	GCF_000015125.1.fna	75.4342	749	1939	0.386282
GCF_003970105.1.fna	PES001_018.fna	75.3605	531	1939	0.273853
GCF_003970105.1.fna	GCF_013357945.1.fna	75.3585	585	1939	0.301702
GCF_003970105.1.fna	GCF_015234275.1.fna	75.3391	592	1939	0.305312
GCF_003970105.1.fna	EMN001_021.fna	75.3317	542	1939	0.279526
GCF_003970105.1.fna	GCF_015233875.1.fna	75.3234	603	1939	0.310985
GCF_003970105.1.fna	GCF_000020625.1.fna	75.299	613	1939	0.316142
GCF_003970105.1.fna	RIG001_014.fna	75.2751	529	1939	0.272821
GCF_003970105.1.fna	GCA_011372555.1.fna	75.2657	242	1939	0.124807
GCF_003970105.1.fna	TAF017_RA.fna	75.2069	522	1939	0.269211
GCF_003970105.1.fna	GOY006_RA.fna	75.1576	510	1939	0.263022
GCF_003970105.1.fna	GCA_019163275.1.fna	75.1094	268	1939	0.138216
GCF_003970105.1.fna	PLV001_001.fna	75.0536	402	1939	0.207323
GCF_003970105.1.fna	GOY005_001.fna	75.0457	497	1939	0.256318
GCF_003970105.1.fna	GCA_016776555.1.fna	74.9386	563	1939	0.290356
GCF_003970105.1.fna	GCA_011054385.1.fna	74.813	492	1939	0.253739
GCF_003970105.1.fna	GCA_014384625.1.fna	74.6633	377	1939	0.19443
GCF_003970105.1.fna	GCF_003182595.1.fna	74.5836	567	1939	0.292419
GCF_003970105.1.fna	GCF_000020525.1.fna	74.1799	497	1939	0.256318
GCF_003970105.1.fna	GCA_002794105.1.fna	74.0322	403	1939	0.207839
GCF_003970105.1.fna	JAGYWA010000017.fna	73.4946	4	1939	0.00206292
GCF_006265165.1.fna	GCF_006265165.1.fna	100	2569	2569	1
GCF_006265165.1.fna	GCF_001747405.1.fna	89.8266	2160	2569	0.840794
GCF_006265165.1.fna	GCF_000006985.1.fna	86.2233	1745	2569	0.679253
GCF_006265165.1.fna	GCF_000020505.1.fna	83.4763	1577	2569	0.613858
GCF_006265165.1.fna	GCA_011372505.1.fna	82.9072	1483	2569	0.577267
GCF_006265165.1.fna	GCA_011372555.1.fna	80.6548	503	2569	0.195796
GCF_006265165.1.fna	GCF_000012485.1.fna	76.6887	944	2569	0.367458
GCF_006265165.1.fna	GCA_001622165.1.fna	76.5259	848	2569	0.33009
GCF_006265165.1.fna	GCF_000020465.1.fna	75.8087	902	2569	0.351109
GCF_006265165.1.fna	GCA_013335765.1.fna	75.7245	805	2569	0.313351
GCF_006265165.1.fna	PLV001_002.fna	75.6292	732	2569	0.284936
GCF_006265165.1.fna	GCF_001509575.1.fna	75.5536	692	2569	0.269366
GCF_006265165.1.fna	GCF_003970105.1.fna	75.4363	636	2569	0.247567
