Gene	Non-unique Gene name	Annotation	No. isolates	No. sequences	Avg sequences per isolate	Genome Fragment	Order within Fragment	Accessory Fragment	Accessory Order with Fragment	QC	Min group size nuc	Max group size nuc	Avg group size nuc	GCA_013335335.1	GCA_013335765.1	GCF_000020465.1	GCF_001509575.1	EMN001-megahit_021	GOY005-megahit_001	PES001-megahit_018	PLV001-megahit_001	PLV001-megahit_002	RIG001-megahit_014	specificity	COG_category	Description	Preferred_name	EC	KEGG_ko	KEGG_Module	KEGG_Reaction	KEGG_rclass	PFAMs
group_1390		hypothetical protein	3	3	1	191	6558	95.0	331.0		527	1091	902	FLBGKJMP_01792	IIILJLEH_00702	ICNAKABO_00140								C. limicola	S	PFAM permease	-	-	ko:K07089	-	-	-	ArsP_1
group_1391		hypothetical protein	3	3	1	191	5977	96.0	942.0		431	431	431	FLBGKJMP_01797	IIILJLEH_01826	ICNAKABO_02388								C. limicola	C	PFAM cytochrome c, class I	-	-	-	-	-	-	Cytochrome_CBB3
group_1392	carA	Carbamoyl-phosphate synthase small chain	3	3	1	191	5973	96.0	938.0		188	1109	802	FLBGKJMP_01801	IIILJLEH_01822	ICNAKABO_02384								C. limicola	F	Belongs to the CarA family	carA	6.3.5.5	ko:K01956	M00051	R00256,R00575,R01395,R10948,R10949	RC00002,RC00010,RC00043,RC02750,RC02798,RC03314	CPSase_sm_chain,GATase
group_1398		hypothetical protein	3	3	1	191	3013	97.0	279.0		722	1340	1134	FLBGKJMP_01813	IIILJLEH_02302	ICNAKABO_00630								C. limicola	D	FtsZ-dependent cytokinesis	-	-	-	-	-	-	-
group_1399		hypothetical protein	3	3	1	191	6173	96.0	1290.0		449	521	497	FLBGKJMP_01815	IIILJLEH_00976	ICNAKABO_02471								C. limicola	S	Domain of unknown function (DUF3597)	MA20_41375	-	-	-	-	-	DUF3597
group_1405		hypothetical protein	3	3	1	191	116	100.0	132.0		545	569	553	FLBGKJMP_01841	IIILJLEH_00152	ICNAKABO_00359								C. limicola	NPTU	Heavy-metal resistance	-	-	-	-	-	-	Metal_resist
group_1406		hypothetical protein	3	3	1	191	117	100.0	131.0		401	455	437	FLBGKJMP_01842	IIILJLEH_00153	ICNAKABO_00360								C. limicola	-	-	-	-	-	-	-	-	-
group_1410		hypothetical protein	3	3	1	191	1577	95.0	2903.0		722	1226	1058	FLBGKJMP_01851	IIILJLEH_00832	ICNAKABO_01413								C. limicola	S	PFAM FAD-dependent pyridine nucleotide-disulphide oxidoreductase	-	1.8.5.4	ko:K17218	-	R10152	RC03155	Pyr_redox_2
nifB		FeMo cofactor biosynthesis protein NifB	3	3	1	191	3090	97.0	363.0		725	1274	1091	FLBGKJMP_01858		ICNAKABO_00704	JDJILJPM_00055							C. limicola	C	TIGRFAM nitrogenase cofactor biosynthesis protein NifB	-	-	ko:K02585	-	-	-	Fer4_14,Nitro_FeMo-Co,Radical_SAM
acr3		Arsenical-resistance protein Acr3	3	3	1	191	5501	95.0	2512.0		434	1055	847	FLBGKJMP_01859	IIILJLEH_00716	ICNAKABO_02102								C. limicola	P	PFAM Bile acid sodium symporter	-	-	ko:K03325	-	-	-	SBF
group_1414		hypothetical protein	3	3	1	191	2214	95.0	404.0		572	572	572	FLBGKJMP_01875	IIILJLEH_01275	ICNAKABO_01170								C. limicola	T	pyridoxamine 5'-phosphate	pdxH	-	ko:K07005	-	-	-	Putative_PNPOx,Pyridox_ox_2
group_1416		hypothetical protein	3	3	1	191	5082	95.0	2054.0		440	1481	1134	FLBGKJMP_01884	IIILJLEH_01156	ICNAKABO_01801								C. limicola	G	SMART alpha amylase, catalytic sub domain	-	-	-	-	-	-	Alpha-amylase
group_1418		hypothetical protein	3	3	1	191	1660	95.0	2991.0		578	749	635	FLBGKJMP_01895	IIILJLEH_01531	ICNAKABO_01342								C. limicola	-	-	-	-	-	-	-	-	-
ytnP		putative quorum-quenching lactonase YtnP	3	3	1	191	1543	95.0	1538.0		227	839	635	FLBGKJMP_01905	IIILJLEH_00477	ICNAKABO_01441								C. limicola	S	PFAM beta-lactamase domain protein	-	-	-	-	-	-	Lactamase_B
group_1421		hypothetical protein	3	3	1	191	1546	95.0	1541.0		533	554	547	FLBGKJMP_01907	IIILJLEH_00475	ICNAKABO_01439								C. limicola	-	-	-	-	-	-	-	-	-
group_1422		Long-chain-fatty-acid--CoA ligase FadD15	3	3	1	191	1548	95.0	1542.0		1832	1832	1832	FLBGKJMP_01908		ICNAKABO_01438	JDJILJPM_01218							C. limicola	I	PFAM AMP-dependent synthetase and ligase	-	6.2.1.3	ko:K01897	M00086	R01280	RC00004,RC00014	AMP-binding
group_1426	lpxB	Lipid-A-disaccharide synthase	3	3	1	191	121	100.0	120.0		851	1229	1103	FLBGKJMP_01920	IIILJLEH_00156	ICNAKABO_00363								C. limicola	M	Condensation of UDP-2,3-diacylglucosamine and 2,3- diacylglucosamine-1-phosphate to form lipid A disaccharide, a precursor of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell	-	2.4.1.182	ko:K00748	M00060	R04606	RC00005,RC00059	LpxB
group_1428		Ferredoxin--NADP reductase	3	3	1	191	124	100.0	126.0		896	1976	1616	FLBGKJMP_01922	IIILJLEH_00158	ICNAKABO_00365								C. limicola	C	FAD-dependent pyridine nucleotide-disulphide oxidoreductase	-	1.4.1.13,1.4.1.14	ko:K00266	-	R00093,R00114,R00248	RC00006,RC00010,RC02799	Fer2_4,Fer4_20,Pyr_redox_2,Pyr_redox_3
rbsA		Ribose import ATP-binding protein RbsA	3	3	1	191	2245	95.0	3259.0		1358	1541	1480	FLBGKJMP_01950	IIILJLEH_01298	ICNAKABO_01147								C. limicola	S	PFAM ABC transporter related	-	3.6.3.17	ko:K02056	M00221	-	-	ABC_tran
group_1439		hypothetical protein	3	3	1	191	5317	95.0	2281.0		2309	2351	2336	FLBGKJMP_01962	IIILJLEH_00341	ICNAKABO_02003								C. limicola	S	CHAT domain	-	-	-	-	-	-	CHAT
mobA		Molybdenum cofactor guanylyltransferase	3	3	1	191	5991	96.0	954.0		1112	1148	1124	FLBGKJMP_01971	IIILJLEH_01836	ICNAKABO_02398								C. limicola	H	Transfers a GMP moiety from GTP to Mo-molybdopterin (Mo- MPT) cofactor (Moco or molybdenum cofactor) to form Mo- molybdopterin guanine dinucleotide (Mo-MGD) cofactor	mobA	2.7.7.77	ko:K03752	-	R11581	-	MobB,NTP_transf_3
group_1443		putative ABC transporter ATP-binding protein	3	3	1	191	5635	95.0	1665.0		1700	1793	1762	FLBGKJMP_01974	IIILJLEH_01990	ICNAKABO_02167								C. limicola	V	(ABC) transporter	msbA2	-	ko:K06147,ko:K11085	-	-	-	ABC_membrane,ABC_tran
group_1450	dxs	1-deoxy-D-xylulose-5-phosphate synthase	3	3	1	191	4290	95.0	2053.0		650	1931	1504	FLBGKJMP_01997	IIILJLEH_01154	ICNAKABO_01803								C. limicola	H	Catalyzes the acyloin condensation reaction between C atoms 2 and 3 of pyruvate and glyceraldehyde 3-phosphate to yield 1-deoxy-D-xylulose-5-phosphate (DXP)	dxs	2.2.1.7	ko:K01662	M00096	R05636	RC00032	DXP_synthase_N,Transket_pyr,Transketolase_C
group_1451		hypothetical protein	3	3	1	191	6500	95.0	3451.0		545	1190	975	FLBGKJMP_02000	IIILJLEH_00785	ICNAKABO_00080								C. limicola	P	TIGRFAM arsenite-activated ATPase ArsA	-	3.6.3.16	ko:K01551	-	-	-	ArsA_ATPase
group_1452		hypothetical protein	3	3	1	191	6049	96.0	1081.0	Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits	794	1163	917	FLBGKJMP_02001	IIILJLEH_00926	ICNAKABO_02441								C. limicola	S	PFAM conserved	-	-	-	-	-	-	DUF1343
hybF		Hydrogenase maturation factor HybF	3	3	1	191	5153	95.0	2120.0		341	350	347	FLBGKJMP_02008	IIILJLEH_00815	ICNAKABO_01865								C. limicola	S	nickel cation binding	hypA	-	ko:K04651,ko:K19640	-	-	-	HypA
group_1456		hypothetical protein	3	3	1	191	777	96.0	324.0		665	1040	915	FLBGKJMP_02015	IIILJLEH_00249	ICNAKABO_00527								C. limicola	GM	ADP-glyceromanno-heptose 6-epimerase activity	-	1.1.1.219	ko:K00091	-	-	-	Epimerase
group_1460	folC	Dihydrofolate synthase/folylpolyglutamate synthase	3	3	1	191	429	100.0	151.0		1235	1286	1269	FLBGKJMP_02033	IIILJLEH_01727	ICNAKABO_00340								C. limicola	H	Mur ligase, middle domain protein	-	6.3.2.12,6.3.2.17	ko:K11754	M00126,M00841	R00942,R02237,R04241	RC00064,RC00090,RC00162	Mur_ligase_C,Mur_ligase_M
dmsA		Dimethyl sulfoxide reductase DmsA	3	3	1	191	6458	95.0	3497.0		1790	2861	2504	FLBGKJMP_02046	IIILJLEH_02116	ICNAKABO_00038								C. limicola	C	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family	-	-	-	-	-	-	Molybdop_Fe4S4,Molybdopterin,Molydop_binding
recQ		ATP-dependent DNA helicase RecQ	3	3	1	191	6463	95.0	3492.0		1433	1847	1709	FLBGKJMP_02051	IIILJLEH_02111	ICNAKABO_00043								C. limicola	L	DEAD DEAH box helicase domain protein	-	3.6.4.12	ko:K03654	-	-	-	DEAD,HRDC,Helicase_C,RQC,RecQ_Zn_bind
group_1469		hypothetical protein	3	3	1	191	6723	96.0	239.0		647	647	647	FLBGKJMP_02058	IIILJLEH_01800	ICNAKABO_00266								C. limicola	M	Has lipid A 3-O-deacylase activity. Hydrolyzes the ester bond at the 3 position of lipid A, a bioactive component of lipopolysaccharide (LPS), thereby releasing the primary fatty acyl moiety	-	-	ko:K12980	-	-	-	Alginate_exp,OMP_b-brl,Surface_Ag_2
group_1471		hypothetical protein	3	3	1	191	4980	95.0	1839.0		272	272	272	FLBGKJMP_02064	IIILJLEH_00691	ICNAKABO_01728								C. limicola									
group_1473		hypothetical protein	3	3	1	191	6523	95.0	362.0		422	479	460	FLBGKJMP_02071	IIILJLEH_00857	ICNAKABO_00101								C. limicola	C	PFAM Glyoxalase bleomycin resistance protein dioxygenase	-	-	-	-	-	-	Glyoxalase,Glyoxalase_2
hel		Lipoprotein E	3	3	1	191	5899	96.0	827.0		572	818	736	FLBGKJMP_02085	IIILJLEH_01473	ICNAKABO_02320								C. limicola	S	PFAM acid phosphatase (Class B)	-	-	-	-	-	-	Acid_phosphat_B
group_1489	tdh_2	L-threonine 3-dehydrogenase	3	3	1	191	1150	95.0	394.0		143	1151	815	FLBGKJMP_02132	IIILJLEH_01293	ICNAKABO_01152								C. limicola	E	alcohol dehydrogenase	-	1.1.1.14,2.4.2.21	ko:K00008,ko:K00768	M00014,M00122	R00875,R01896,R04148	RC00033,RC00063,RC00085,RC00102	ADH_N,ADH_zinc_N,DBI_PRT
group_1494		hypothetical protein	3	3	1	191	3084	97.0	357.0		707	707	707	FLBGKJMP_02150		ICNAKABO_00700	JDJILJPM_00050							C. limicola	P	PFAM binding-protein-dependent transport systems inner membrane component	-	-	ko:K02018	M00189	-	-	BPD_transp_1
moaA		GTP 3',8-cyclase	3	3	1	191	3080	97.0	355.0		899	899	899	FLBGKJMP_02152		ICNAKABO_00698	JDJILJPM_00048							C. limicola	H	Catalyzes the cyclization of GTP to (8S)-3',8-cyclo-7,8- dihydroguanosine 5'-triphosphate	moaA	4.1.99.22	ko:K03639	-	R09394	RC03420	Fer4_12,Mob_synth_C,Radical_SAM
group_1499	bepE	Efflux pump membrane transporter BepE	3	3	1	191	4528	95.0	1497.0		1259	3188	2545	FLBGKJMP_02165	IIILJLEH_01664	ICNAKABO_01481								C. limicola	V	Belongs to the resistance-nodulation-cell division (RND) (TC 2.A.6) family	-	-	ko:K03296	-	-	-	ACR_tran
group_1501	tsaD	tRNA N6-adenosine threonylcarbamoyltransferase	3	3	1	191	5971	96.0	936.0		380	1061	834	FLBGKJMP_02184	IIILJLEH_01820	ICNAKABO_02382								C. limicola	J	Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine. Is involved in the transfer of the threonylcarbamoyl moiety of threonylcarbamoyl-AMP (TC-AMP) to the N6 group of A37, together with TsaE and TsaB. TsaD likely plays a direct catalytic role in this reaction	tsaD	2.3.1.234	ko:K01409	-	R10648	RC00070,RC00416	Peptidase_M22
group_1502		hypothetical protein	3	3	1	191	5900	96.0	830.0		731	917	855	FLBGKJMP_02187	IIILJLEH_01474	ICNAKABO_02321								C. limicola	GM	3-beta hydroxysteroid dehydrogenase isomerase	-	-	-	-	-	-	NAD_binding_10
group_1503	moeZ	putative adenylyltransferase/sulfurtransferase MoeZ	3	3	1	191	3072	97.0	347.0		761	761	761	FLBGKJMP_02190		ICNAKABO_00689	JDJILJPM_00040							C. limicola	H	PFAM UBA THIF-type NAD FAD binding protein	-	2.7.7.80,2.8.1.11	ko:K21147	-	R07459,R07461	RC00043	Rhodanese,ThiF,ThiS
menH_3		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	3	3	1	191	5531	95.0	2543.0		587	788	721	FLBGKJMP_02194	IIILJLEH_01952	ICNAKABO_02130								C. limicola	I	Catalyzes a proton abstraction reaction that results in 2,5-elimination of pyruvate from 2-succinyl-5-enolpyruvyl-6- hydroxy-3-cyclohexene-1-carboxylate (SEPHCHC) and the formation of 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate (SHCHC)	menH	4.2.99.20	ko:K08680	M00116	R08166	RC02148,RC02475	Abhydrolase_1,Abhydrolase_6
mshA_12		D-inositol-3-phosphate glycosyltransferase	3	3	1	191	5950	96.0	878.0		1145	1145	1145	FLBGKJMP_02198	IIILJLEH_01805	ICNAKABO_02367								C. limicola	M	PFAM glycosyl transferase group 1	-	-	-	-	-	-	Glyco_transf_4,Glycos_transf_1
group_1509		hypothetical protein	3	3	1	191	3243	97.0	100.0		701	701	701		IIILJLEH_00079	ICNAKABO_00985	JDJILJPM_00157							C. limicola	F	GMP synthase (glutamine-hydrolyzing) activity	guaA_2	6.3.5.2	ko:K01951	M00050	R01230,R01231,R08244	RC00010,RC00204	GATase
group_1510	frdB	Fumarate reductase iron-sulfur subunit	3	3	1	191	6250	96.0	1362.0		773	773	773		IIILJLEH_00102	ICNAKABO_02526	JDJILJPM_00118							C. limicola	C	4Fe-4S ferredoxin iron-sulfur binding domain protein	-	1.3.5.1,1.3.5.4	ko:K00240	M00009,M00011,M00149,M00173,M00374,M00376	R02164	RC00045	Fer2_3,Fer4_7,Fer4_8
group_1511		hypothetical protein	3	3	1	191	6234	96.0	1348.0		1727	1823	1791		IIILJLEH_00111	ICNAKABO_02517	JDJILJPM_00108							C. limicola	M	PFAM cell wall hydrolase autolysin	-	3.5.1.28	ko:K01448	M00727	R04112	RC00064,RC00141	Amidase_3
group_1512	pgcA	Phosphoglucomutase	3	3	1	191	119	100.0	129.0		1382	1382	1382		IIILJLEH_00155	ICNAKABO_00362	JDJILJPM_00604							C. limicola	G	phosphoglucomutase phosphomannomutase alpha beta alpha domain I	-	-	-	-	-	-	PGM_PMM_I,PGM_PMM_II,PGM_PMM_III,PGM_PMM_IV
group_1513		hypothetical protein	3	3	1	191	372	228.0	87.0		386	386	386		IIILJLEH_00180	ICNAKABO_00387	JDJILJPM_00816							C. limicola	NU	Tfp pilus assembly protein FimV	-	-	-	-	-	-	-
group_1514		hypothetical protein	3	3	1	191	371	228.0	88.0		395	395	395		IIILJLEH_00181	ICNAKABO_00388	JDJILJPM_00815							C. limicola	-	-	-	-	-	-	-	-	Phage_holin_3_6
group_1515		hypothetical protein	3	3	1	191	370	228.0	89.0		269	269	269		IIILJLEH_00182	ICNAKABO_00389	JDJILJPM_00814							C. limicola	-	-	-	-	-	-	-	-	-
group_1516	fabG_2	3-oxoacyl-[acyl-carrier-protein] reductase FabG	3	3	1	191	369	228.0	90.0		707	737	727		IIILJLEH_00183	ICNAKABO_00390	JDJILJPM_00813							C. limicola	IQ	PFAM short-chain dehydrogenase reductase SDR	-	1.1.1.100	ko:K00059	M00083,M00572	R04533,R04534,R04536,R04543,R04566,R04953,R04964,R07759,R07763,R10116,R10120,R11671	RC00029,RC00117	adh_short_C2
mat		S-adenosylmethionine synthase	3	3	1	191	771	96.0	318.0		1205	1205	1205		IIILJLEH_00255	ICNAKABO_00534	JDJILJPM_01007							C. limicola	H	PFAM S-adenosylmethionine synthetase (MAT)	-	2.5.1.6	ko:K00789	M00034,M00035,M00368,M00609	R00177,R04771	RC00021,RC01211	AdoMet_Synthase
murAA		UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1	3	3	1	191	713	230.0	16.0		1274	1274	1274		IIILJLEH_00272	ICNAKABO_00551	JDJILJPM_01254							C. limicola	M	Cell wall formation. Adds enolpyruvyl to UDP-N- acetylglucosamine	murA	2.5.1.7	ko:K00790	-	R00660	RC00350	EPSP_synthase
group_1520		hypothetical protein	3	3	1	191	711	230.0	18.0		575	575	575		IIILJLEH_00274	ICNAKABO_00553	JDJILJPM_01252							C. limicola	-	-	-	-	-	-	-	-	-
group_1521	nadE_1	NH(3)-dependent NAD(+) synthetase	3	3	1	191	710	230.0	19.0		848	851	850		IIILJLEH_00275	ICNAKABO_00554	JDJILJPM_01251							C. limicola	F	Catalyzes the ATP-dependent amidation of deamido-NAD to form NAD. Uses ammonia as a nitrogen source	nadE	6.3.1.5	ko:K01916	M00115	R00189	RC00100	NAD_synthase
group_1522	nadB	L-aspartate oxidase	3	3	1	191	709	230.0	5.0		251	1595	1147		IIILJLEH_00276	ICNAKABO_00555	JDJILJPM_01250							C. limicola	H	Catalyzes the oxidation of L-aspartate to iminoaspartate	-	1.4.3.16	ko:K00278	M00115	R00357,R00481	RC00006,RC02566	FAD_binding_2,Succ_DH_flav_C
fabG2		putative oxidoreductase	3	3	1	191	3251	97.0	95.0		830	830	830		IIILJLEH_00294	ICNAKABO_00988	JDJILJPM_01931							C. limicola	S	Belongs to the short-chain dehydrogenases reductases (SDR) family	-	-	-	-	-	-	-
group_1524		hypothetical protein	3	3	1	191	3382	95.0	3430.0		665	665	665		IIILJLEH_00316	ICNAKABO_01010	JDJILJPM_01893							C. limicola	-	-	-	-	-	-	-	-	Gcw_chp
mrpF		Na(+)/H(+) antiporter subunit F	3	3	1	191	2392	95.0	3411.0		272	272	272		IIILJLEH_00327	ICNAKABO_01021	JDJILJPM_00520							C. limicola	P	antiporter activity	mnhF	-	ko:K05570	-	-	-	MrpF_PhaF
group_1526		hypothetical protein	3	3	1	191	6677	96.0	572.0		404	404	404		IIILJLEH_00345	ICNAKABO_00233	JDJILJPM_00979							C. limicola	-	-	-	-	-	-	-	-	-
group_1527		hypothetical protein	3	3	1	191	6676	96.0	574.0		947	947	947		IIILJLEH_00346	ICNAKABO_00232	JDJILJPM_00980							C. limicola	V	Psort location Cytoplasmic, score	-	-	ko:K09144	-	-	-	AbiEii
hipA		Serine/threonine-protein kinase toxin HipA	3	3	1	191	6669	96.0	581.0		323	323	323		IIILJLEH_00349	ICNAKABO_00229	JDJILJPM_00987							C. limicola	S	kinase activity	-	2.7.11.1	ko:K07154	-	-	-	Couple_hipA,HipA_C
group_1529		hypothetical protein	3	3	1	191	6668	96.0	582.0		956	956	956		IIILJLEH_00350	ICNAKABO_00228	JDJILJPM_00988							C. limicola	S	kinase activity	hipA_2	2.7.11.1	ko:K07154	-	-	-	Couple_hipA,HipA_C
group_153		hypothetical protein	3	3	1	191	831	96.0	432.0		233	500	411					DOAKPEPN_00554		IEPGOJPN_00031			OHBBNLAG_00877	none									
group_1531	alaS	Alanine--tRNA ligase	3	3	1	191	6663	96.0	586.0		2666	2666	2666		IIILJLEH_00354	ICNAKABO_00224	JDJILJPM_00992							C. limicola	J	Catalyzes the attachment of alanine to tRNA(Ala) in a two-step reaction alanine is first activated by ATP to form Ala- AMP and then transferred to the acceptor end of tRNA(Ala). Also edits incorrectly charged Ser-tRNA(Ala) and Gly-tRNA(Ala) via its editing domain	alaS	6.1.1.7	ko:K01872	M00359,M00360	R03038	RC00055,RC00523	DHHA1,tRNA-synt_2c,tRNA_SAD
group_1532	efp	Elongation factor P	3	3	1	191	6657	96.0	592.0		566	566	566		IIILJLEH_00360	ICNAKABO_00218	JDJILJPM_00556							C. limicola	J	Involved in peptide bond synthesis. Stimulates efficient translation and peptide-bond synthesis on native or reconstituted 70S ribosomes in vitro. Probably functions indirectly by altering the affinity of the ribosome for aminoacyl-tRNA, thus increasing their reactivity as acceptors for peptidyl transferase	efp	-	ko:K02356	-	-	-	EFP,EFP_N,Elong-fact-P_C
rplK		50S ribosomal protein L11	3	3	1	191	6645	96.0	604.0		425	425	425		IIILJLEH_00368	ICNAKABO_00210	JDJILJPM_00879							C. limicola	J	Forms part of the ribosomal stalk which helps the ribosome interact with GTP-bound translation factors	rplK	-	ko:K02867	M00178,M00179	-	-	Ribosomal_L11,Ribosomal_L11_N
group_1534		hypothetical protein	3	3	1	191	4735	95.0	1297.0		2405	3656	3239		IIILJLEH_00429	ICNAKABO_01671	JDJILJPM_01520							C. limicola	C	FAD linked oxidase domain protein	-	1.1.2.4	ko:K00102	-	R00197	RC00044	CCG,DUF3683,FAD-oxidase_C,FAD_binding_4,Fer4_8
cheB		Protein-glutamate methylesterase/protein-glutamine glutaminase	3	3	1	191	4727	95.0	1303.0		3002	3002	3002		IIILJLEH_00434	ICNAKABO_01666	JDJILJPM_01515							C. limicola	NT	SMART PAS domain containing protein	-	2.1.1.80,3.1.1.61	ko:K13924	M00506	-	-	CheB_methylest,CheR,CheR_N,PAS,PAS_10
rfaH		Transcription antitermination protein RfaH	3	3	1	191	4716	95.0	1315.0		479	479	479		IIILJLEH_00443	ICNAKABO_01655	JDJILJPM_00313							C. limicola	K	NGN domain protein	-	-	-	-	-	-	KOW,NusG
group_1537	wbgU	UDP-N-acetylglucosamine 4-epimerase	3	3	1	191	4715	95.0	1316.0		1010	1058	1026		IIILJLEH_00444	ICNAKABO_01654	JDJILJPM_00312							C. limicola	M	short-chain dehydrogenase reductase SDR	-	5.1.3.6	ko:K08679	-	R01385	RC00289	Epimerase
group_1538	lysS	Lysine--tRNA ligase	3	3	1	191	4713	95.0	1318.0		1523	1523	1523		IIILJLEH_00446	ICNAKABO_01652	JDJILJPM_00310							C. limicola	J	Belongs to the class-II aminoacyl-tRNA synthetase family	lysS	6.1.1.6	ko:K04567	M00359,M00360	R03658	RC00055,RC00523	tRNA-synt_2,tRNA_anti-codon
group_1539	cpoB_2	Cell division coordinator CpoB	3	3	1	191	3173	97.0	439.0		767	767	767		IIILJLEH_00525	ICNAKABO_00777	JDJILJPM_01942							C. limicola	S	TIGRFAM tol-pal system protein YbgF	-	-	-	-	-	-	TPR_6
group_1540		hypothetical protein	3	3	1	191	3176	97.0	442.0		227	227	227		IIILJLEH_00528	ICNAKABO_00780	JDJILJPM_00461							C. limicola	P	iron ion homeostasis	feoA	-	ko:K03709,ko:K04758	-	-	-	FeoA
hspA		Spore protein SP21	3	3	1	191	3188	97.0	453.0		404	404	404		IIILJLEH_00538	ICNAKABO_00791	JDJILJPM_01645							C. limicola	O	Belongs to the small heat shock protein (HSP20) family	-	-	ko:K13993	-	-	-	HSP20
group_1542	oppD	Oligopeptide transport ATP-binding protein OppD	3	3	1	191	3198	97.0	463.0		980	980	980		IIILJLEH_00547	ICNAKABO_00800	JDJILJPM_01636							C. limicola	P	Belongs to the ABC transporter superfamily	-	-	ko:K02031	M00239	-	-	ABC_tran,oligo_HPY
group_1543		2-keto-3-deoxy-D-glycero-D-galacto-9-phosphonononic acid phosphatase	3	3	1	191	2912	97.0	499.0		527	527	527		IIILJLEH_00572	ICNAKABO_00827	JDJILJPM_00447							C. limicola	C	TIGRFAM 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase, YrbI family	-	3.1.3.45	ko:K03270	M00063	R03350	RC00017	-
group_1544		hypothetical protein	3	3	1	191	2909	97.0	505.0		878	878	878		IIILJLEH_00575	ICNAKABO_00830	JDJILJPM_01594							C. limicola	-	-	-	-	-	-	-	-	-
group_1545	htpG	Chaperone protein HtpG	3	3	1	191	2905	97.0	506.0		1466	1877	1740		IIILJLEH_00576	ICNAKABO_00831	JDJILJPM_00469							C. limicola	F	Molecular chaperone. Has ATPase activity	htpG	-	ko:K04079	-	-	-	HATPase_c,HATPase_c_3,HSP90
group_1546	pds_1	15-cis-phytoene desaturase	3	3	1	191	2815	97.0	681.0		1382	1382	1382		IIILJLEH_00652	ICNAKABO_00911	JDJILJPM_01423							C. limicola	C	PFAM amine oxidase	-	1.3.5.5	ko:K02293	M00097	R04786,R04787,R07510,R09652,R09653,R09654	RC01214,RC01958,RC03092,RC03093	Amino_oxidase
group_1550	bchY	Chlorophyllide reductase 52.5 kDa chain	3	3	1	191	5516	95.0	2525.0		431	1238	969		IIILJLEH_00703	ICNAKABO_02115	JDJILJPM_01791							C. limicola	C	TIGRFAM chlorophyllide reductase subunit Y	-	1.3.7.14,1.3.7.15	ko:K11334	-	R09053,R09060	RC01008	Oxidored_nitro
group_1560		hypothetical protein	3	3	1	191	6502	95.0	3449.0		884	890	888	FLBGKJMP_01585	IIILJLEH_00787	ICNAKABO_00082								C. limicola	S	Serine aminopeptidase, S33	-	-	-	-	-	-	-
group_1563		hypothetical protein	3	3	1	191	5157	95.0	2124.0		1250	1307	1288		IIILJLEH_00819	ICNAKABO_01869	JDJILJPM_01488							C. limicola	C	PFAM coenzyme F420 hydrogenase dehydrogenase beta subunit domain protein	-	1.3.7.13	ko:K21231	-	R11519	RC01376	FrhB_FdhB_C,FrhB_FdhB_N
group_1567	kup	Low affinity potassium transport system protein kup	3	3	1	191	5243	95.0	2207.0		1442	1913	1756		IIILJLEH_00865	ICNAKABO_01935	JDJILJPM_00488							C. limicola	P	Transport of potassium into the cell	kup	-	ko:K03549	-	-	-	K_trans
prc_1		Tail-specific protease	3	3	1	191	1776	95.0	3095.0		2024	2024	2024		IIILJLEH_00880	ICNAKABO_01262	JDJILJPM_00772							C. limicola	M	Belongs to the peptidase S41A family	-	3.4.21.102	ko:K03797	-	-	-	DUF3340,PDZ,Peptidase_S41
group_1569	lipA	Lipoyl synthase	3	3	1	191	1780	95.0	3099.0		878	878	878		IIILJLEH_00884	ICNAKABO_01258	JDJILJPM_00768							C. limicola	H	Catalyzes the radical-mediated insertion of two sulfur atoms into the C-6 and C-8 positions of the octanoyl moiety bound to the lipoyl domains of lipoate-dependent enzymes, thereby converting the octanoylated domains into lipoylated derivatives	lipA	2.8.1.8	ko:K03644	-	R07767,R07768	RC01978	LIAS_N,Radical_SAM
group_1570		hypothetical protein	3	3	1	191	1781	95.0	3100.0		578	644	600		IIILJLEH_00885	ICNAKABO_01257	JDJILJPM_00767							C. limicola	-	-	-	3.1.1.100	ko:K21058	-	R09061	RC02390	-
yhfK_2		putative sugar epimerase YhfK	3	3	1	191	6052	96.0	1084.0		698	698	698		IIILJLEH_00923	ICNAKABO_02444	JDJILJPM_01153							C. limicola	GM	PFAM NAD-dependent epimerase dehydratase	-	-	-	-	-	-	NAD_binding_10
group_1572	csmA_1	Bacteriochlorophyll c-binding protein	3	3	1	191	6051	96.0	1083.0		257	257	257		IIILJLEH_00924	ICNAKABO_02443	JDJILJPM_01154							C. limicola	S	PFAM bacteriochlorophyll C binding protein	-	-	ko:K08949	-	-	-	Bac_chlorC
sglT_2		Sodium/glucose cotransporter	3	3	1	191	6050	96.0	1082.0		1418	1418	1418		IIILJLEH_00925	ICNAKABO_02442	JDJILJPM_01155							C. limicola	E	Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family	-	-	-	-	-	-	SSF
